Time (s)    Heave_Spectrum (m)    Heave_Eta (m)    Difference (m)
     7.575         -2.05306739       -2.05306739        4.4409e-16
     7.590         -2.04145274       -2.04145274        4.4409e-16
     7.605         -2.02982661       -2.02982661        4.4409e-16
     7.620         -2.01819252       -2.01819252        4.4409e-16
     7.635         -2.00655395       -2.00655395        4.4409e-16
     7.650         -1.99491438       -1.99491438        4.4409e-16
     7.665         -1.98327729       -1.98327729        4.4409e-16
     7.680         -1.97164612       -1.97164612        4.4409e-16
     7.695         -1.96002430       -1.96002430        4.4409e-16
     7.710         -1.94841523       -1.94841523        2.2204e-16
     7.725         -1.93682229       -1.93682229        2.2204e-16
     7.740         -1.92524887       -1.92524887        2.2204e-16
     7.755         -1.91369828       -1.91369828        2.2204e-16
     7.770         -1.90217386       -1.90217386        2.2204e-16
     7.785         -1.89067889       -1.89067889        2.2204e-16
     7.800         -1.87921662       -1.87921662        2.2204e-16
     7.815         -1.86779031       -1.86779031        2.2204e-16
     7.830         -1.85640314       -1.85640314        2.2204e-16
     7.845         -1.84505830       -1.84505830        2.2204e-16
     7.860         -1.83375894       -1.83375894        2.2204e-16
     7.875         -1.82250816       -1.82250816        2.2204e-16
     7.890         -1.81130904       -1.81130904        2.2204e-16
     7.905         -1.80016463       -1.80016463        2.2204e-16
     7.920         -1.78907794       -1.78907794        2.2204e-16
     7.935         -1.77805195       -1.77805195        2.2204e-16
     7.950         -1.76708958       -1.76708958        2.2204e-16
     7.965         -1.75619375       -1.75619375        2.2204e-16
     7.980         -1.74536732       -1.74536732        2.2204e-16
     7.995         -1.73461309       -1.73461309        2.2204e-16
     8.010         -1.72393387       -1.72393387        2.2204e-16
     8.025         -1.71333239       -1.71333239        2.2204e-16
     8.040         -1.70281135       -1.70281135        2.2204e-16
     8.055         -1.69237340       -1.69237340        2.2204e-16
     8.070         -1.68202117       -1.68202117        2.2204e-16
     8.085         -1.67175722       -1.67175722        2.2204e-16
     8.100         -1.66158407       -1.66158407        2.2204e-16
     8.115         -1.65150422       -1.65150422        2.2204e-16
     8.130         -1.64152009       -1.64152009        2.2204e-16
     8.145         -1.63163407       -1.63163407        2.2204e-16
     8.160         -1.62184851       -1.62184851        2.2204e-16
     8.175         -1.61216570       -1.61216570        2.2204e-16
     8.190         -1.60258789       -1.60258789        2.2204e-16
     8.205         -1.59311727       -1.59311727        2.2204e-16
     8.220         -1.58375599       -1.58375599        2.2204e-16
     8.235         -1.57450616       -1.57450616        2.2204e-16
     8.250         -1.56536982       -1.56536982        2.2204e-16
     8.265         -1.55634898       -1.55634898        2.2204e-16
     8.280         -1.54744557       -1.54744557        2.2204e-16
     8.295         -1.53866151       -1.53866151        2.2204e-16
     8.310         -1.52999863       -1.52999863        2.2204e-16
     8.325         -1.52145873       -1.52145873        2.2204e-16
     8.340         -1.51304355       -1.51304355        2.2204e-16
     8.355         -1.50475479       -1.50475479        2.2204e-16
     8.370         -1.49659408       -1.49659408        2.2204e-16
     8.385         -1.48856301       -1.48856301        0.0000e+00
     8.400         -1.48066312       -1.48066312        0.0000e+00
     8.415         -1.47289587       -1.47289587        0.0000e+00
     8.430         -1.46526270       -1.46526270        0.0000e+00
     8.445         -1.45776498       -1.45776498        0.0000e+00
     8.460         -1.45040404       -1.45040404        0.0000e+00
     8.475         -1.44318113       -1.44318113        0.0000e+00
     8.490         -1.43609747       -1.43609747        0.0000e+00
     8.505         -1.42915423       -1.42915423        0.0000e+00
     8.520         -1.42235250       -1.42235250        0.0000e+00
     8.535         -1.41569334       -1.41569334        0.0000e+00
     8.550         -1.40917776       -1.40917776       -2.2204e-16
     8.565         -1.40280669       -1.40280669       -2.2204e-16
     8.580         -1.39658103       -1.39658103       -2.2204e-16
     8.595         -1.39050162       -1.39050162       -2.2204e-16
     8.610         -1.38456924       -1.38456924       -2.2204e-16
     8.625         -1.37878463       -1.37878463       -2.2204e-16
     8.640         -1.37314848       -1.37314848       -2.2204e-16
     8.655         -1.36766140       -1.36766140       -2.2204e-16
     8.670         -1.36232399       -1.36232399       -2.2204e-16
     8.685         -1.35713675       -1.35713675       -2.2204e-16
     8.700         -1.35210017       -1.35210017       -2.2204e-16
     8.715         -1.34721466       -1.34721466       -2.2204e-16
     8.730         -1.34248060       -1.34248060       -2.2204e-16
     8.745         -1.33789831       -1.33789831       -2.2204e-16
     8.760         -1.33346805       -1.33346805       -2.2204e-16
     8.775         -1.32919005       -1.32919005       -2.2204e-16
     8.790         -1.32506447       -1.32506447       -2.2204e-16
     8.805         -1.32109143       -1.32109143       -2.2204e-16
     8.820         -1.31727102       -1.31727102       -4.4409e-16
     8.835         -1.31360324       -1.31360324       -4.4409e-16
     8.850         -1.31008807       -1.31008807       -4.4409e-16
     8.865         -1.30672545       -1.30672545       -4.4409e-16
     8.880         -1.30351525       -1.30351525       -4.4409e-16
     8.895         -1.30045731       -1.30045731       -4.4409e-16
     8.910         -1.29755141       -1.29755141       -4.4409e-16
     8.925         -1.29479730       -1.29479730       -4.4409e-16
     8.940         -1.29219467       -1.29219467       -4.4409e-16
     8.955         -1.28974318       -1.28974318       -4.4409e-16
     8.970         -1.28744245       -1.28744245       -4.4409e-16
     8.985         -1.28529203       -1.28529203       -4.4409e-16
     9.000         -1.28329145       -1.28329145       -4.4409e-16
     9.015         -1.28144020       -1.28144020       -4.4409e-16
     9.030         -1.27973772       -1.27973772       -4.4409e-16
     9.045         -1.27818340       -1.27818340       -4.4409e-16
     9.060         -1.27677661       -1.27677661       -4.4409e-16
     9.075         -1.27551667       -1.27551667       -4.4409e-16
     9.090         -1.27440287       -1.27440287       -4.4409e-16
     9.105         -1.27343446       -1.27343446       -4.4409e-16
     9.120         -1.27261063       -1.27261063       -4.4409e-16
     9.135         -1.27193057       -1.27193057       -4.4409e-16
     9.150         -1.27139341       -1.27139341       -4.4409e-16
     9.165         -1.27099825       -1.27099825       -4.4409e-16
     9.180         -1.27074417       -1.27074417       -4.4409e-16
     9.195         -1.27063020       -1.27063020       -4.4409e-16
     9.210         -1.27065534       -1.27065534       -4.4409e-16
     9.225         -1.27081856       -1.27081856       -4.4409e-16
     9.240         -1.27111881       -1.27111881       -4.4409e-16
     9.255         -1.27155499       -1.27155499       -4.4409e-16
     9.270         -1.27212599       -1.27212599       -4.4409e-16
     9.285         -1.27283066       -1.27283066       -4.4409e-16
     9.300         -1.27366781       -1.27366781       -4.4409e-16
     9.315         -1.27463626       -1.27463626       -4.4409e-16
     9.330         -1.27573477       -1.27573477       -4.4409e-16
     9.345         -1.27696209       -1.27696209       -4.4409e-16
     9.360         -1.27831695       -1.27831695       -4.4409e-16
     9.375         -1.27979803       -1.27979803       -4.4409e-16
     9.390         -1.28140402       -1.28140402       -4.4409e-16
     9.405         -1.28313357       -1.28313357       -4.4409e-16
     9.420         -1.28498532       -1.28498532       -4.4409e-16
     9.435         -1.28695787       -1.28695787       -4.4409e-16
     9.450         -1.28904982       -1.28904982       -4.4409e-16
     9.465         -1.29125976       -1.29125976       -4.4409e-16
     9.480         -1.29358622       -1.29358622       -4.4409e-16
     9.495         -1.29602776       -1.29602776       -4.4409e-16
     9.510         -1.29858290       -1.29858290       -4.4409e-16
     9.525         -1.30125015       -1.30125015       -4.4409e-16
     9.540         -1.30402801       -1.30402801       -4.4409e-16
     9.555         -1.30691495       -1.30691495       -4.4409e-16
     9.570         -1.30990945       -1.30990945       -4.4409e-16
     9.585         -1.31300996       -1.31300996       -4.4409e-16
     9.600         -1.31621493       -1.31621493       -4.4409e-16
     9.615         -1.31952279       -1.31952279       -4.4409e-16
     9.630         -1.32293198       -1.32293198       -4.4409e-16
     9.645         -1.32644091       -1.32644091       -4.4409e-16
     9.660         -1.33004799       -1.33004799       -4.4409e-16
     9.675         -1.33375163       -1.33375163       -4.4409e-16
     9.690         -1.33755022       -1.33755022       -4.4409e-16
     9.705         -1.34144216       -1.34144216       -4.4409e-16
     9.720         -1.34542582       -1.34542582       -4.4409e-16
     9.735         -1.34949961       -1.34949961       -4.4409e-16
     9.750         -1.35366189       -1.35366189       -4.4409e-16
     9.765         -1.35791104       -1.35791104       -4.4409e-16
     9.780         -1.36224545       -1.36224545       -4.4409e-16
     9.795         -1.36666348       -1.36666348       -4.4409e-16
     9.810         -1.37116352       -1.37116352       -4.4409e-16
     9.825         -1.37574394       -1.37574394       -4.4409e-16
     9.840         -1.38040312       -1.38040312       -4.4409e-16
     9.855         -1.38513943       -1.38513943       -4.4409e-16
     9.870         -1.38995127       -1.38995127       -4.4409e-16
     9.885         -1.39483701       -1.39483701       -4.4409e-16
     9.900         -1.39979505       -1.39979505       -2.2204e-16
     9.915         -1.40482378       -1.40482378       -2.2204e-16
     9.930         -1.40992160       -1.40992160       -2.2204e-16
     9.945         -1.41508693       -1.41508693       -2.2204e-16
     9.960         -1.42031816       -1.42031816       -2.2204e-16
     9.975         -1.42561373       -1.42561373       -2.2204e-16
     9.990         -1.43097206       -1.43097206       -2.2204e-16
    10.005         -1.43639159       -1.43639159       -2.2204e-16
    10.020         -1.44187077       -1.44187077       -2.2204e-16
    10.035         -1.44740804       -1.44740804       -2.2204e-16
